County,Agency,Year,Months Reported,Total Index Crimes,Violent,Murder,Forcible Rape,Robbery,Aggravated Assault,Property,Burglary,Larceny,Motor Vehicle Theft
Albany,Albany County Park PD,2003,12,5,0,0,0,0,0,5,0,5,0
Albany,Albany County Park PD,2002,12,6,0,0,0,0,0,6,1,5,0
Albany,Albany County Park PD,2001,,2,0,0,0,0,0,2,1,1,0
Albany,Albany County Park PD,2000,,4,0,0,0,0,0,4,0,4,0
Albany,Albany County Park PD,1999,,16,0,0,0,0,0,16,1,15,0
Albany,Albany County Park PD,1998,,13,0,0,0,0,0,13,0,13,0
Albany,Albany County Park PD,1997,,3,0,0,0,0,0,3,0,3,0
Albany,Albany County Park PD,1996,,6,0,0,0,0,0,6,0,6,0
Albany,Albany County Park PD,1995,,5,0,0,0,0,0,5,0,5,0
Albany,Albany County Park PD,1994,,2,0,0,0,0,0,2,0,2,0
Albany,Albany County Park PD,1993,,1,0,0,0,0,0,1,0,1,0
Albany,Albany County Park PD,1992,,4,0,0,0,0,0,4,1,3,0
Albany,Albany County Park PD,1991,,2,0,0,0,0,0,2,0,2,0
Albany,Albany County Park PD,1990,,13,1,0,1,0,0,12,0,12,0
Albany,Albany County (RR-CSX),2008,12,5,0,0,0,0,0,5,0,5,0
Albany,Albany County (RR-CSX),2007,12,10,0,0,0,0,0,10,1,9,0
Albany,Albany County (RR-CSX),2006,12,6,0,0,0,0,0,6,0,6,0
Albany,Albany County (RR-CSX),2005,12,10,0,0,0,0,0,10,0,10,0
Albany,Albany County (RR-CSX),2004,12,12,0,0,0,0,0,12,0,12,0
Albany,Albany County (RR-CSX),2003,12,6,0,0,0,0,0,6,0,6,0
Albany,Albany County (RR-CSX),2002,12,3,0,0,0,0,0,3,0,3,0
Albany,Albany County (RR-CSX),2001,,10,0,0,0,0,0,10,0,10,0
Albany,Albany County (RR-D and H),1997,,6,0,0,0,0,0,6,1,5,0
Albany,Albany County (RR-D and H),1996,,3,0,0,0,0,0,3,0,3,0
Albany,Albany County (RR-D and H),1995,,12,0,0,0,0,0,12,1,11,0
Albany,Albany County (RR-D and H),1994,,13,0,0,0,0,0,13,8,5,0
Albany,Albany County (RR-D and H),1993,,13,0,0,0,0,0,13,2,11,0
Albany,Albany County (RR-D and H),1992,,6,0,0,0,0,0,6,1,5,0
Albany,Albany County (RR-D and H),1991,,3,0,0,0,0,0,3,0,3,0
Albany,Albany County (RR-D and H),1990,,6,0,0,0,0,0,6,0,6,0
Albany,Albany County (RR-RC),1998,,66,0,0,0,0,0,66,4,62,0
Albany,Albany County (RR-RC),1997,,128,0,0,0,0,0,128,45,83,0
Albany,Albany County (RR-RC),1996,,92,0,0,0,0,0,92,53,39,0
Albany,Albany County (RR-RC),1995,,80,0,0,0,0,0,80,30,50,0
Albany,Albany County (RR-RC),1994,,91,0,0,0,0,0,91,29,62,0
Albany,Albany County (RR-RC),1993,,12,0,0,0,0,0,12,0,12,0
Albany,Albany County (RR-RC),1992,,200,0,0,0,0,0,200,0,200,0
Albany,Albany County (RR-RC),1991,,48,0,0,0,0,0,48,6,42,0
Albany,Albany County (RR-RC),1990,,108,0,0,0,0,0,108,6,102,0
Albany,Albany County Sheriff,2013,12,148,5,0,0,0,5,143,39,99,5
Albany,Albany County Sheriff,2012,12,168,5,1,0,0,4,163,36,124,3
Albany,Albany County Sheriff,2011,12,196,17,0,6,1,10,179,43,132,4
Albany,Albany County Sheriff,2010,12,171,12,0,2,0,10,159,22,122,15
Albany,Albany County Sheriff,2009,12,200,25,0,1,1,23,175,30,136,9
Albany,Albany County Sheriff,2008,12,136,33,0,4,3,26,103,28,74,1
Albany,Albany County Sheriff,2007,12,118,23,0,2,0,21,95,22,72,1
Albany,Albany County Sheriff,2006,12,145,32,0,1,2,29,113,25,86,2
Albany,Albany County Sheriff,2005,12,116,24,1,2,0,21,92,24,56,12
Albany,Albany County Sheriff,2004,12,136,30,1,2,9,18,106,31,73,2
Albany,Albany County Sheriff,2003,12,152,29,0,0,0,29,123,30,87,6
Albany,Albany County Sheriff,2002,12,124,20,1,0,0,19,104,36,67,1
Albany,Albany County Sheriff,2001,,143,45,0,0,2,43,98,25,65,8
Albany,Albany County Sheriff,2000,,128,16,0,0,0,16,112,34,62,16
Albany,Albany County Sheriff,1999,,70,1,0,0,1,0,69,35,30,4
Albany,Albany County Sheriff,1998,,79,16,0,3,1,12,63,39,21,3
Albany,Albany County Sheriff,1997,,156,71,0,41,0,30,85,40,41,4
Albany,Albany County Sheriff,1996,,126,8,0,1,0,7,118,37,79,2
Albany,Albany County Sheriff,1995,,223,61,0,0,2,59,162,45,104,13
Albany,Albany County Sheriff,1994,,123,28,0,0,0,28,95,34,56,5
Albany,Albany County Sheriff,1993,,138,48,0,3,0,45,90,32,52,6
Albany,Albany County Sheriff,1992,,148,43,1,2,0,40,105,35,59,11
Albany,Albany County Sheriff,1991,,138,19,0,1,0,18,119,42,66,11
Albany,Albany County Sheriff,1990,,113,20,0,1,0,19,93,20,69,4
Albany,Albany County State Police,2013,12,186,8,0,3,0,5,178,17,159,2
Albany,Albany County State Police,2012,12,147,13,0,6,0,7,134,8,119,7
Albany,Albany County State Police,2011,12,178,7,0,1,0,6,171,17,148,6
Albany,Albany County State Police,2010,12,242,14,0,3,2,9,228,21,199,8
Albany,Albany County State Police,2009,12,150,8,1,0,1,6,142,20,122,0
Albany,Albany County State Police,2008,12,239,18,0,4,1,13,221,18,199,4
Albany,Albany County State Police,2007,12,177,24,0,3,2,19,153,14,131,8
Albany,Albany County State Police,2006,12,262,31,0,7,0,24,231,31,182,18
Albany,Albany County State Police,2005,12,249,32,2,2,5,23,217,27,187,3
Albany,Albany County State Police,2004,12,244,18,0,2,1,15,226,30,193,3
Albany,Albany County State Police,2003,12,264,22,0,0,1,21,242,22,208,12
Albany,Albany County State Police,2002,12,302,25,0,3,4,18,277,38,225,14
Albany,Albany County State Police,2001,,429,33,0,1,15,17,396,35,350,11
Albany,Albany County State Police,2000,,493,17,0,1,4,12,476,75,392,9
Albany,Albany County State Police,1999,,463,19,0,2,2,15,444,39,391,14
Albany,Albany County State Police,1998,,617,27,0,3,7,17,590,65,515,10
Albany,Albany County State Police,1997,,517,23,1,3,3,16,494,53,428,13
Albany,Albany County State Police,1996,,401,32,0,3,5,24,369,89,272,8
Albany,Albany County State Police,1995,,345,23,0,1,4,18,322,85,227,10
Albany,Albany County State Police,1994,,347,24,0,2,2,20,323,94,211,18
Albany,Albany County State Police,1993,,347,18,0,4,3,11,329,86,225,18
Albany,Albany County State Police,1992,,534,16,1,1,5,9,518,105,399,14
Albany,Albany County State Police,1991,,727,43,1,0,13,29,684,102,554,28
Albany,Albany County State Police,1990,,765,32,0,3,6,23,733,113,580,40
Albany,Altamont Vg PD,2013,12,18,1,0,0,0,1,17,0,17,0
Albany,Altamont Vg PD,2012,12,20,1,0,0,0,1,19,2,16,1
Albany,Altamont Vg PD,2011,12,10,1,0,0,0,1,9,2,6,1
Albany,Altamont Vg PD,2010,12,14,0,0,0,0,0,14,3,11,0
Albany,Altamont Vg PD,2009,12,14,0,0,0,0,0,14,1,12,1
Albany,Altamont Vg PD,2008,12,26,0,0,0,0,0,26,2,24,0
Albany,Altamont Vg PD,2007,12,10,0,0,0,0,0,10,0,10,0
Albany,Altamont Vg PD,2006,12,3,2,0,0,2,0,1,0,1,0
Albany,Altamont Vg PD,2005,12,5,0,0,0,0,0,5,1,3,1
Albany,Altamont Vg PD,2004,12,0,0,0,0,0,0,0,0,0,0
Albany,Altamont Vg PD,2003,12,3,1,0,0,0,1,2,0,2,0
Albany,Altamont Vg PD,2002,12,7,0,0,0,0,0,7,3,3,1
Albany,Altamont Vg PD,2001,,7,2,0,0,0,2,5,0,4,1
Albany,Altamont Vg PD,2000,,6,0,0,0,0,0,6,0,6,0
Albany,Altamont Vg PD,1999,,4,2,0,0,0,2,2,1,1,0
Albany,Altamont Vg PD,1998,,11,0,0,0,0,0,11,2,7,2
Albany,Altamont Vg PD,1997,,8,2,0,0,0,2,6,1,5,0
Albany,Altamont Vg PD,1996,,15,3,0,0,1,2,12,4,7,1
Albany,Altamont Vg PD,1995,,17,5,0,0,1,4,12,5,7,0
Albany,Altamont Vg PD,1994,,24,4,0,1,0,3,20,2,17,1
Albany,Altamont Vg PD,1993,,11,4,0,0,0,4,7,3,4,0
Albany,Altamont Vg PD,1992,,1,1,0,0,0,1,0,0,0,0
Albany,Altamont Vg PD,1991,,5,1,0,0,1,0,4,0,3,1
Albany,Altamont Vg PD,1990,,1,1,1,0,0,0,0,0,0,0
Albany,Bethlehem Town PD,2013,12,455,13,0,0,3,10,442,50,388,4
Albany,Bethlehem Town PD,2012,12,485,16,0,2,2,12,469,64,402,3
Albany,Bethlehem Town PD,2011,12,540,26,0,5,6,15,514,92,412,10
Albany,Bethlehem Town PD,2010,12,515,20,0,6,1,13,495,87,399,9
Albany,Bethlehem Town PD,2009,12,571,30,0,2,6,22,541,81,451,9
Albany,Bethlehem Town PD,2008,12,525,20,0,4,4,12,505,75,422,8
Albany,Bethlehem Town PD,2007,12,570,32,0,4,10,18,538,81,446,11
Albany,Bethlehem Town PD,2006,12,594,25,0,1,5,19,569,87,465,17
Albany,Bethlehem Town PD,2005,12,529,24,0,4,3,17,505,85,400,20
Albany,Bethlehem Town PD,2004,12,528,22,2,1,5,14,506,86,411,9
Albany,Bethlehem Town PD,2003,12,518,24,0,2,7,15,494,84,394,16
Albany,Bethlehem Town PD,2002,12,625,28,0,2,8,18,597,108,471,18
Albany,Bethlehem Town PD,2001,,589,22,0,2,4,16,567,120,440,7
Albany,Bethlehem Town PD,2000,,690,31,0,4,6,21,659,126,522,11
Albany,Bethlehem Town PD,1999,,586,26,0,2,6,18,560,119,427,14
Albany,Bethlehem Town PD,1998,,568,33,0,1,10,22,535,81,443,11
Albany,Bethlehem Town PD,1997,,745,27,1,1,1,24,718,138,565,15
Albany,Bethlehem Town PD,1996,,1100,25,0,2,9,14,1075,141,922,12
Albany,Bethlehem Town PD,1995,,1000,29,0,1,10,18,971,113,843,15
Albany,Bethlehem Town PD,1994,,708,30,0,3,6,21,678,143,527,8
Albany,Bethlehem Town PD,1993,,702,49,0,1,4,44,653,94,549,10
Albany,Bethlehem Town PD,1992,,763,58,0,2,3,53,705,170,526,9
Albany,Bethlehem Town PD,1991,,585,54,0,2,7,45,531,146,375,10
Albany,Bethlehem Town PD,1990,,569,55,0,3,2,50,514,141,366,7
Albany,Coeymans Town PD,2013,12,125,39,0,2,0,37,86,13,69,4
Albany,Coeymans Town PD,2012,12,126,21,0,0,0,21,105,22,71,12
Albany,Coeymans Town PD,2011,12,81,20,0,0,1,19,61,11,43,7
Albany,Coeymans Town PD,2010,12,63,15,0,0,1,14,48,11,35,2
Albany,Coeymans Town PD,2009,12,98,31,1,1,2,27,67,20,45,2
Albany,Coeymans Town PD,2008,12,98,26,0,0,2,24,72,16,52,4
Albany,Coeymans Town PD,2007,12,115,35,0,5,3,27,80,13,62,5
Albany,Coeymans Town PD,2006,12,83,20,0,0,2,18,63,11,50,2
Albany,Coeymans Town PD,2005,12,89,8,0,0,1,7,81,20,56,5
Albany,Coeymans Town PD,2004,12,85,1,0,0,1,0,84,9,68,7
Albany,Coeymans Town PD,2003,12,72,3,0,1,2,0,69,10,58,1
Albany,Coeymans Town PD,2002,12,121,33,0,0,0,33,88,18,66,4
Albany,Coeymans Town PD,2001,,90,19,0,2,0,17,71,9,55,7
Albany,Coeymans Town PD,2000,,49,4,0,0,0,4,45,4,39,2
Albany,Coeymans Town PD,1999,,42,4,0,0,1,3,38,9,27,2
Albany,Coeymans Town PD,1998,,73,18,1,0,2,15,55,17,38,0
Albany,Coeymans Town PD,1997,,90,16,0,1,1,14,74,20,50,4
Albany,Coeymans Town PD,1996,,101,13,0,1,0,12,88,15,65,8
Albany,Coeymans Town PD,1995,,68,5,0,0,1,4,63,7,52,4
Albany,Coeymans Town PD,1994,,55,6,0,0,1,5,49,14,33,2
Albany,Coeymans Town PD,1993,,62,28,0,0,0,28,34,10,22,2
Albany,Coeymans Town PD,1992,,61,5,0,0,0,5,56,18,33,5
Albany,Coeymans Town PD,1991,,61,20,0,1,0,19,41,12,27,2
Albany,Coeymans Town PD,1990,,64,16,0,0,0,16,48,11,33,4
Albany,Cohoes City PD,2013,12,269,26,0,1,11,14,243,65,163,15
Albany,Cohoes City PD,2012,12,339,42,0,4,7,31,297,90,198,9
Albany,Cohoes City PD,2011,12,333,35,1,1,11,22,298,111,174,13
Albany,Cohoes City PD,2010,12,345,40,0,1,11,28,305,92,198,15
Albany,Cohoes City PD,2009,12,387,50,0,3,12,35,337,93,226,18
Albany,Cohoes City PD,2008,12,250,61,0,3,6,52,189,42,127,20
Albany,Cohoes City PD,2007,12,239,68,0,1,4,63,171,44,114,13
Albany,Cohoes City PD,2006,12,237,50,0,2,5,43,187,55,115,17
Albany,Cohoes City PD,2005,12,222,64,1,1,4,58,158,44,100,14
Albany,Cohoes City PD,2004,12,232,52,0,1,4,47,180,40,123,17
Albany,Cohoes City PD,2003,12,246,54,0,1,4,49,192,58,114,20
Albany,Cohoes City PD,2002,12,224,41,0,0,1,40,183,41,126,16
Albany,Cohoes City PD,2001,,286,47,0,6,7,34,239,65,136,38
Albany,Cohoes City PD,2000,,441,25,0,3,7,15,416,130,265,21
Albany,Cohoes City PD,1999,,455,26,1,6,8,11,429,128,254,47
Albany,Cohoes City PD,1998,,459,27,0,6,7,14,432,133,277,22
Albany,Cohoes City PD,1997,,457,29,0,2,7,20,428,119,281,28
Albany,Cohoes City PD,1996,,452,107,0,3,6,98,345,113,208,24
Albany,Cohoes City PD,1995,,519,97,1,4,8,84,422,113,279,30
Albany,Cohoes City PD,1994,,443,88,0,1,9,78,355,104,224,27
Albany,Cohoes City PD,1993,,463,106,0,1,3,102,357,124,219,14
Albany,Cohoes City PD,1992,,576,134,1,4,9,120,442,114,300,28
Albany,Cohoes City PD,1991,,573,162,1,2,3,156,411,110,277,24
Albany,Cohoes City PD,1990,,592,140,0,5,4,131,452,132,290,30
Albany,Colonie Town PD,2013,12,2053,63,0,0,31,32,1990,186,1753,51
Albany,Colonie Town PD,2012,12,2163,46,0,0,29,17,2117,214,1847,56
Albany,Colonie Town PD,2011,12,2251,54,2,0,32,20,2197,224,1955,18
Albany,Colonie Town PD,2010,12,2313,54,0,3,31,20,2259,228,1988,43
Albany,Colonie Town PD,2009,12,2345,61,0,1,29,31,2284,205,2037,42
Albany,Colonie Town PD,2008,12,2364,54,0,1,33,20,2310,239,2032,39
Albany,Colonie Town PD,2007,12,2455,86,1,5,21,59,2369,270,2046,53
Albany,Colonie Town PD,2006,12,2984,94,0,2,31,61,2890,310,2472,108
Albany,Colonie Town PD,2005,12,2976,78,0,9,33,36,2898,326,2454,118
Albany,Colonie Town PD,2004,12,2918,92,0,12,31,49,2826,323,2392,111
Albany,Colonie Town PD,2003,12,2794,48,0,12,22,14,2746,371,2272,103
Albany,Colonie Town PD,2002,12,2795,77,0,8,32,37,2718,364,2265,89
Albany,Colonie Town PD,2001,,3170,86,0,11,41,34,3084,423,2553,108
Albany,Colonie Town PD,2000,,3171,73,1,5,43,24,3098,432,2591,75
Albany,Colonie Town PD,1999,,3238,70,0,7,32,31,3168,495,2585,88
Albany,Colonie Town PD,1998,,2831,92,0,15,27,50,2739,399,2284,56
Albany,Colonie Town PD,1997,,2932,160,1,7,38,114,2772,393,2292,87
Albany,Colonie Town PD,1996,,1053,16,0,3,9,4,1037,136,848,53
Albany,Colonie Town PD,1995,,3664,69,1,9,36,23,3595,393,3049,153
Albany,Colonie Town PD,1994,,3829,85,0,6,53,26,3744,387,3220,137
Albany,Colonie Town PD,1993,,3375,78,2,7,42,27,3297,473,2726,98
Albany,Colonie Town PD,1992,,3595,62,0,6,34,22,3533,403,3014,116
Albany,Colonie Town PD,1991,,3308,66,0,7,39,20,3242,427,2714,101
Albany,Colonie Town PD,1990,,3216,67,1,13,19,34,3149,455,2582,112
Albany,Green Island Vg PD,2013,12,44,2,0,0,1,1,42,7,31,4
Albany,Green Island Vg PD,2012,12,63,4,0,2,0,2,59,15,43,1
Albany,Green Island Vg PD,2011,12,68,3,0,1,0,2,65,12,48,5
Albany,Green Island Vg PD,2010,12,65,6,0,0,0,6,59,11,43,5
Albany,Green Island Vg PD,2009,12,110,8,0,0,1,7,102,14,88,0
Albany,Green Island Vg PD,2008,12,70,4,0,3,1,0,66,16,46,4
Albany,Green Island Vg PD,2007,12,58,1,0,0,0,1,57,11,41,5
Albany,Green Island Vg PD,2006,12,63,4,0,0,2,2,59,13,40,6
Albany,Green Island Vg PD,2005,12,54,5,0,0,1,4,49,13,32,4
Albany,Green Island Vg PD,2004,12,25,2,0,0,0,2,23,6,15,2
Albany,Green Island Vg PD,2003,12,36,3,0,1,1,1,33,5,24,4
Albany,Green Island Vg PD,2002,12,60,3,0,0,0,3,57,9,45,3
Albany,Green Island Vg PD,2001,,31,3,0,1,0,2,28,5,20,3
Albany,Green Island Vg PD,2000,,34,9,0,0,0,9,25,7,18,0
Albany,Green Island Vg PD,1999,,45,12,0,1,1,10,33,5,24,4
Albany,Green Island Vg PD,1998,,61,9,0,0,2,7,52,9,42,1
Albany,Green Island Vg PD,1997,,69,5,0,0,2,3,64,12,49,3
Albany,Green Island Vg PD,1996,,68,5,0,0,0,5,63,21,40,2
Albany,Green Island Vg PD,1995,,69,10,0,0,1,9,59,16,41,2
Albany,Green Island Vg PD,1994,,76,16,0,0,1,15,60,23,36,1
Albany,Green Island Vg PD,1993,,72,11,0,1,1,9,61,17,38,6
Albany,Green Island Vg PD,1992,,120,34,0,0,0,34,86,22,56,8
Albany,Green Island Vg PD,1991,,102,17,0,0,1,16,85,24,51,10
Albany,Green Island Vg PD,1990,,143,31,0,2,4,25,112,23,76,13
Albany,Guilderland Town PD,2013,12,684,12,0,3,5,4,672,48,623,1
Albany,Guilderland Town PD,2012,12,697,24,0,5,10,9,673,52,619,2
Albany,Guilderland Town PD,2011,12,873,27,0,1,10,16,846,79,762,5
Albany,Guilderland Town PD,2010,12,993,11,0,4,3,4,982,67,906,9
Albany,Guilderland Town PD,2009,12,736,19,0,3,8,8,717,48,658,11
Albany,Guilderland Town PD,2008,12,866,24,0,0,17,7,842,74,757,11
Albany,Guilderland Town PD,2007,12,783,18,0,1,7,10,765,49,701,15
Albany,Guilderland Town PD,2006,12,800,9,0,0,4,5,791,52,730,9
Albany,Guilderland Town PD,2005,12,1051,45,1,3,10,31,1006,80,921,5
Albany,Guilderland Town PD,2004,12,1047,30,0,2,16,12,1017,75,914,28
Albany,Guilderland Town PD,2003,12,1070,23,0,0,7,16,1047,89,938,20
Albany,Guilderland Town PD,2002,12,1039,26,0,0,9,17,1013,61,933,19
Albany,Guilderland Town PD,2001,,1208,29,1,2,13,13,1179,101,1057,21
Albany,Guilderland Town PD,2000,,1192,20,0,0,10,10,1172,70,1082,20
Albany,Guilderland Town PD,1999,,983,25,0,4,3,18,958,91,841,26
Albany,Guilderland Town PD,1998,,887,19,0,1,16,2,868,110,741,17
Albany,Guilderland Town PD,1997,,880,15,0,3,6,6,865,103,739,23
Albany,Guilderland Town PD,1996,,935,29,0,4,19,6,906,103,777,26
Albany,Guilderland Town PD,1995,,712,22,0,0,9,13,690,75,591,24
Albany,Guilderland Town PD,1994,,616,39,0,3,4,32,577,71,476,30
Albany,Guilderland Town PD,1993,,451,26,0,2,4,20,425,67,348,10
Albany,Guilderland Town PD,1992,,543,19,0,1,7,11,524,68,442,14
Albany,Guilderland Town PD,1991,,415,30,0,3,8,19,385,70,302,13
Albany,Guilderland Town PD,1990,,497,41,0,2,6,33,456,88,348,20
Albany,Menands Vg PD,2013,12,106,5,0,0,1,4,101,13,87,1
Albany,Menands Vg PD,2012,12,172,8,0,1,4,3,164,37,122,5
Albany,Menands Vg PD,2011,12,145,5,0,1,3,1,140,23,115,2
Albany,Menands Vg PD,2010,12,175,6,0,0,2,4,169,27,141,1
Albany,Menands Vg PD,2009,12,166,9,0,0,3,6,157,18,129,10
Albany,Menands Vg PD,2008,12,148,10,0,2,4,4,138,30,103,5
Albany,Menands Vg PD,2007,12,185,9,1,1,4,3,176,36,128,12
Albany,Menands Vg PD,2006,12,152,5,0,0,1,4,147,20,120,7
Albany,Menands Vg PD,2005,12,127,12,0,1,2,9,115,16,92,7
Albany,Menands Vg PD,2004,12,165,8,0,1,7,0,157,19,131,7
Albany,Menands Vg PD,2003,12,119,2,0,0,1,1,117,20,92,5
Albany,Menands Vg PD,2002,12,155,6,0,0,2,4,149,16,127,6
Albany,Menands Vg PD,2001,,108,4,0,0,3,1,104,15,83,6
Albany,Menands Vg PD,2000,,103,4,0,0,4,0,99,13,82,4
Albany,Menands Vg PD,1999,,112,2,0,0,0,2,110,14,82,14
Albany,Menands Vg PD,1998,,141,8,0,0,1,7,133,24,101,8
Albany,Menands Vg PD,1997,,138,6,0,0,3,3,132,13,111,8
Albany,Menands Vg PD,1996,,75,12,0,1,4,7,63,11,43,9
Albany,Menands Vg PD,1995,,107,10,0,0,4,6,97,13,77,7
Albany,Menands Vg PD,1994,,141,13,0,1,6,6,128,18,105,5
Albany,Menands Vg PD,1993,,159,16,0,1,1,14,143,30,108,5
Albany,Menands Vg PD,1992,,188,18,0,1,5,12,170,37,126,7
Albany,Menands Vg PD,1991,,188,16,0,0,6,10,172,26,132,14
Albany,Menands Vg PD,1990,,178,19,0,2,4,13,159,28,124,7
Albany,Ravena Vg PD,2006,2,3,1,0,0,0,1,2,1,1,0
Albany,Ravena Vg PD,2005,12,45,4,0,0,0,4,41,12,29,0
Albany,Ravena Vg PD,2004,12,36,1,0,0,1,0,35,5,27,3
Albany,Ravena Vg PD,2003,12,19,1,0,0,1,0,18,4,14,0
Albany,Ravena Vg PD,2002,12,22,5,0,0,0,5,17,3,14,0
Albany,Ravena Vg PD,2001,,47,5,0,0,0,5,42,1,38,3
Albany,Ravena Vg PD,2000,,43,3,0,0,0,3,40,1,39,0
Albany,Ravena Vg PD,1999,,33,5,0,1,0,4,28,2,26,0
Albany,Ravena Vg PD,1998,,68,18,0,0,1,17,50,6,44,0
Albany,Ravena Vg PD,1997,,62,8,0,0,0,8,54,7,45,2
Albany,Ravena Vg PD,1996,,119,1,0,0,1,0,118,25,93,0
Albany,Ravena Vg PD,1995,,128,2,0,0,1,1,126,16,110,0
Albany,Ravena Vg PD,1994,,146,2,0,0,0,2,144,25,116,3
Albany,Ravena Vg PD,1993,,121,2,0,0,0,2,119,12,102,5
Albany,Ravena Vg PD,1992,,136,2,0,0,1,1,134,27,107,0
Albany,Ravena Vg PD,1991,,113,4,0,0,0,4,109,25,82,2
Albany,Ravena Vg PD,1990,,146,5,0,0,0,5,141,17,119,5
Albany,SUNY - Albany,2013,8,98,2,0,1,0,1,96,2,94,0
Albany,SUNY - Albany,2012,12,195,6,0,3,2,1,189,19,170,0
Albany,SUNY - Albany,2011,12,244,9,0,1,1,7,235,29,206,0
Albany,SUNY - Albany,2010,12,237,3,0,1,0,2,234,60,170,4
Albany,SUNY - Albany,2009,12,219,6,0,2,1,3,213,57,154,2
Albany,SUNY - Albany,2008,12,223,12,0,3,3,6,211,38,173,0
Albany,SUNY - Albany,2007,12,184,3,0,2,0,1,181,17,164,0
Albany,SUNY - Albany,2006,12,264,11,0,7,1,3,253,21,232,0
Albany,SUNY - Albany,2005,12,253,7,0,2,2,3,246,30,216,0
Albany,SUNY - Albany,2004,12,286,4,0,1,1,2,282,19,259,4
Albany,SUNY - Albany,2003,12,276,7,0,1,2,4,269,23,243,3
Albany,SUNY - Albany,2002,12,288,10,0,0,4,6,278,31,247,0
Albany,SUNY - Albany,2001,,94,7,0,0,1,6,87,18,69,0
Albany,SUNY - Albany,2000,,388,5,0,0,2,3,383,47,330,6
Albany,SUNY - Albany,1999,,305,4,0,0,1,3,301,14,281,6
Albany,SUNY - Albany,1998,,234,9,0,0,2,7,225,13,211,1
Albany,SUNY - Albany,1997,,311,0,0,0,0,0,311,23,288,0
Albany,SUNY - Albany,1996,,354,8,0,0,8,0,346,52,293,1
Albany,SUNY - Albany,1995,,464,8,0,0,4,4,456,118,335,3
Albany,SUNY - Albany,1994,,520,17,0,0,9,8,503,144,356,3
Albany,SUNY - Albany,1993,,469,12,0,1,4,7,457,108,344,5
Albany,SUNY - Albany,1992,,520,11,0,1,5,5,509,93,411,5
Albany,SUNY - Albany,1991,,707,18,0,2,5,11,689,182,503,4
Albany,SUNY - Albany,1990,,476,16,0,1,8,7,460,136,321,3
Albany,SUNY - Albany (Plaza),1998,,18,0,0,0,0,0,18,1,17,0
Albany,SUNY - Albany (Plaza),1997,,14,0,0,0,0,0,14,0,14,0
Albany,SUNY - Albany (Plaza),1996,,23,0,0,0,0,0,23,0,23,0
Albany,SUNY - Albany (Plaza),1995,,15,0,0,0,0,0,15,2,13,0
